2021-04-15 20:10:34 INFO  : BasePage.TestBase :73 - Initializing all elements
2021-11-28 19:35:50 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:50 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (2c8d16c11b3f1ac87e11e775b739c9b1)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 19:35:51 INFO  : pages.SignUpPage :350 - Executing waitForPageToLoad command
2021-11-28 19:35:51 INFO  : pages.SignUpPage :351 - Waiting for the page to load completely
2021-11-28 19:35:51 INFO  : pages.SignUpPage :357 - Page is loaded completely
2021-11-28 19:35:51 INFO  : pages.SignUpPage :350 - Executing waitForPageToLoad command
2021-11-28 19:35:51 INFO  : pages.SignUpPage :351 - Waiting for the page to load completely
2021-11-28 19:35:51 INFO  : pages.SignUpPage :357 - Page is loaded completely
2021-11-28 19:35:51 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: Proxy element for: DefaultElementLocator 'By.xpath: //input[@id='code']'
2021-11-28 19:35:51 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 19:35:55 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:55 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 19:35:56 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:56 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:56 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:56 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:35:56 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 19:35:57 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='name']]
2021-11-28 19:35:57 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 19:35:57 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='name']]
2021-11-28 19:35:57 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 19:35:57 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='name']]
2021-11-28 19:35:57 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 19:35:57 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='email']]
2021-11-28 19:35:57 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:35:57 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='email']]
2021-11-28 19:35:57 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='email']] with value: proper1email@gmail.com
2021-11-28 19:35:57 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='email']]
2021-11-28 19:35:57 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:35:58 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='password']]
2021-11-28 19:35:58 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:35:58 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='password']]
2021-11-28 19:35:58 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 19:35:58 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='password']]
2021-11-28 19:35:58 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:35:58 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:58 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:35:58 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:58 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:58 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:35:58 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:35:58 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:58 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 19:35:59 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:59 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:59 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 19:35:59 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 19:35:59 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:59 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 19:35:59 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:59 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:59 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@type='submit']]
2021-11-28 19:35:59 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (ac8a1a9b2624caa8188715e3a390df92)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 19:36:01 INFO  : pages.SignUpPage :350 - Executing waitForPageToLoad command
2021-11-28 19:36:01 INFO  : pages.SignUpPage :351 - Waiting for the page to load completely
2021-11-28 19:36:01 INFO  : pages.SignUpPage :357 - Page is loaded completely
2021-11-28 19:36:01 INFO  : pages.SignUpPage :350 - Executing waitForPageToLoad command
2021-11-28 19:36:01 INFO  : pages.SignUpPage :351 - Waiting for the page to load completely
2021-11-28 19:36:01 INFO  : pages.SignUpPage :357 - Page is loaded completely
2021-11-28 19:36:01 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: Proxy element for: DefaultElementLocator 'By.xpath: //input[@id='code']'
2021-11-28 19:36:01 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 19:36:07 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:36:07 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 19:36:08 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:36:08 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:36:08 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:36:08 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 19:36:08 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 19:36:08 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='name']]
2021-11-28 19:36:08 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 19:36:08 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='name']]
2021-11-28 19:36:08 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 19:36:08 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='name']]
2021-11-28 19:36:08 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 19:36:09 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='email']]
2021-11-28 19:36:09 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:36:09 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='email']]
2021-11-28 19:36:09 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='email']] with value: properemail@g1mail.com
2021-11-28 19:36:09 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='email']]
2021-11-28 19:36:09 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 19:36:09 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='password']]
2021-11-28 19:36:09 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:36:09 INFO  : pages.SignUpPage :322 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='password']]
2021-11-28 19:36:09 INFO  : pages.SignUpPage :304 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 19:36:09 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='password']]
2021-11-28 19:36:09 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 19:36:10 INFO  : pages.SignUpPage :311 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 19:36:10 INFO  : pages.SignUpPage :314 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 19:36:10 INFO  : pages.SignUpPage :335 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (32d1598325643a1e713b94ec99cc9a4a)] -> xpath: //label[@class='mr-checkbox-1__check ']]
